author,title,pubtitle,ISSN,DOI,Url,Abstract Note,date,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,pubtype
"Purcell, Bernice M.",Use of formative classroom assessment techniques in a project management course,Journal of Case Studies in Accreditation and Assessment,NA,NA,http://search.proquest.com.leo.lib.unomaha.edu/docview/1518677597?accountid=14692,"Formative assessment is considered to be an evaluation technique that informs the instructor of the level of student learning, giving evidence when it may be necessary for the instructor to make a change in delivery based upon the results. Several theories of formative assessment exist, all which propound the importance of feedback to the student. The theories discussed include a three-strand approach based on learning outcomes, student involvement, and feedback; a framework based upon shared learning expectations, questioning, feedback, self-assessment, and peer assessment, and the ideas of assessment of learning, assessment for learning, and assessment as learning. Methodologies of formative classroom assessment range from traditional methods research in the early 1990's to technology enabled methods such as blogs and classroom response systems. Implementation of the formative assessment techniques at Holy Family University involved a Classroom Assessment Support Group which led the efforts. The facilitators of the group presented basic methodology, and the members of the group supported each other's efforts to implement assessment techniques in their courses. Five techniques were found appropriate for the project management course, and three were implemented. The methodology, results, and recommendations indicate that formative assessment techniques are beneficial in a project management course, but care needs to be taken to implement properly in order for the assessment to be formative. [PUBLICATION ABSTRACT]",2014,NA,43106,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,Academic and Business Research Institute,NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Neilsen, Tracianne B.",How understanding and addressing the concerns of women students benefits all students,173rd Meeting of Acoustical Society of America,NA,10.1121/2.0000586,NA,"Studies on the high attrition rate of women students in STEM fields have identified general concerns that can cause women to leave. These include lack of prior experiences with engineering and computing, fears of failing, not fitting in, or being negatively impacted by stereotypes or impostor syndrome, a desire to contribute to society, and worries about future work-life balance. While women may be more affected by these concerns, Male students can experience them as well. Thus, attempts to address these concerns benefit all students. The most straightforward ways to tackle these concerns are the same as the primary recommendations found in the physics education research literature for increasing student self-efficacy and constitute principles of good mentoring. Foster a cooperative, inclusive, encouraging environment. Talk openly about concerns and mistakes to help students exchange the fear of failure for a drive to succeed. Provide ways for students to gain experience that is lacking. Emphasize applications to social and environmental issues to increase motivation. Be aware of subtle biases and discredit stereotypes. Acknowledge struggles of the work-life balancing act and promote family-friendly policies. Combined these actions build a supportive learning environment for all students. © 2017 Acoustical Society of America.",2017,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,Accoustical Society of America,"Boston, Mass.",NA,NA,NA,Scopus,NA,Scopus,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\WHB5VML9\display.html,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Proceedings of Meetings on Acoustics,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Hoffman, Sarah F.",Machine learning and meaningful careers: Increasing the number of women in stem,Journal of Research in Gender Studies,NA,10.22381/JRGS8120181,NA,"Meaningful work that gives one a sense of purpose is of great importance to young people who are entering the workforce, especially women. They are even willing to earn less money, provided that they work at a meaningful job. Only 17.9% of computer science graduates are female. More women might enter this field if they are made aware of the meaningful nature of the work. Computer science is an ideal major for students who want to improve the world and make it a better place. The authors examine the literature, and demonstrate how numerous areas including health care, education, the military, environmental studies, and crime prevention are being transformed by technology, especially newer technologies such as artificial intelligence and machine learning. © 2018 by the Institute of Interdisciplinary Studies in Humanities and Social Sciences, New York.",2018,NA,43431,NA,1,8,NA,NA,Machine learning and meaningful careers,NA,NA,NA,NA,Addleton Academic Publishers,NA,NA,NA,NA,Scopus,NA,Scopus,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\Z9R628T6\display.html,NA,NA,Diversity; Education; Computer science; Artificial intelligence; Cyberwarfare; Machine learning; Meaningful work,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Friedman, Hershey H.",Machine learning and meaningful careers: Increasing the number of women in stem,Journal of Research in Gender Studies,NA,10.22381/JRGS8120181,NA,"Meaningful work that gives one a sense of purpose is of great importance to young people who are entering the workforce, especially women. They are even willing to earn less money, provided that they work at a meaningful job. Only 17.9% of computer science graduates are female. More women might enter this field if they are made aware of the meaningful nature of the work. Computer science is an ideal major for students who want to improve the world and make it a better place. The authors examine the literature, and demonstrate how numerous areas including health care, education, the military, environmental studies, and crime prevention are being transformed by technology, especially newer technologies such as artificial intelligence and machine learning. © 2018 by the Institute of Interdisciplinary Studies in Humanities and Social Sciences, New York.",2018,NA,43431,NA,1,8,NA,NA,Machine learning and meaningful careers,NA,NA,NA,NA,Addleton Academic Publishers,NA,NA,NA,NA,Scopus,NA,Scopus,NA,NA,NA,C:\Users\hblackburn\Zotero\storage\Z9R628T6\display.html,NA,NA,Diversity; Education; Computer science; Artificial intelligence; Cyberwarfare; Machine learning; Meaningful work,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Williams, Joan C.",Tools for change: Boosting the retention of women in the stem pipeline,Journal of Research in Gender Studies,NA,NA,NA,NA,2016,NA,27699,NA,1,6,NA,NA,NA,NA,NA,NA,NA,Addleton Academic Publishers,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Phillips, Katherine W.",Tools for change: Boosting the retention of women in the stem pipeline,Journal of Research in Gender Studies,NA,NA,NA,NA,2016,NA,27699,NA,1,6,NA,NA,NA,NA,NA,NA,NA,Addleton Academic Publishers,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Hall, Erika V.",Tools for change: Boosting the retention of women in the stem pipeline,Journal of Research in Gender Studies,NA,NA,NA,NA,2016,NA,27699,NA,1,6,NA,NA,NA,NA,NA,NA,NA,Addleton Academic Publishers,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Feeney, Mary K.",Women in STEM networks: who seeks advice and support from women scientists?,Scientometrics,NA,10.1007/s11192-010-0256-y,NA,"Supporting and advancing women's science careers continues to be of interest to researchers, scientists, science funders, and universities. Similarly, professional advice and support networks are important to understanding the advancement of scientific careers. This research aims to marry these two lines of research to investigate and compare the ways in which men and women scientists seek advice and support from women in their networks. Using a sample of academic scientists in nonmedical biology, chemistry, computer science, earth and atmospheric sciences, electrical engineering, and physics we assess the extent to which women and men scientists seek advice and support from women in their networks. We find that field of science is the primary predictor for the presence of women in scientists' advice and support networks. We also find that citizenship, rank, age, and friendship are significantly related to the proportion of women in women's networks, but are not consistently significantly related to the proportion of women in men's networks. We conclude with a discussion of the findings and the distinctions between men and women scientists' advice and support networks.",2010,NA,767-790,NA,3,85,NA,NA,NA,NA,NA,NA,NA,Akademiai Kiado Rt.,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Bernal, Margarita",Women in STEM networks: who seeks advice and support from women scientists?,Scientometrics,NA,10.1007/s11192-010-0256-y,NA,"Supporting and advancing women's science careers continues to be of interest to researchers, scientists, science funders, and universities. Similarly, professional advice and support networks are important to understanding the advancement of scientific careers. This research aims to marry these two lines of research to investigate and compare the ways in which men and women scientists seek advice and support from women in their networks. Using a sample of academic scientists in nonmedical biology, chemistry, computer science, earth and atmospheric sciences, electrical engineering, and physics we assess the extent to which women and men scientists seek advice and support from women in their networks. We find that field of science is the primary predictor for the presence of women in scientists' advice and support networks. We also find that citizenship, rank, age, and friendship are significantly related to the proportion of women in women's networks, but are not consistently significantly related to the proportion of women in men's networks. We conclude with a discussion of the findings and the distinctions between men and women scientists' advice and support networks.",2010,NA,767-790,NA,3,85,NA,NA,NA,NA,NA,NA,NA,Akademiai Kiado Rt.,NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Chumbley, Steven B.",A Measure of Students’ Motivation to Learn Science through Agricultural STEM Emphasis,Journal of Agricultural Education,NA,10420541,10.5032/jae.2015.04107,http://www.jae-online.org/vol-56-no-4-2015/1935-a-measure-of-students-motivation-to-learn-science-through-agricultural-stem-emphasis.html,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,American Association for Agricultural Education,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
