source,target,weight
1254,1644,1
917,1645,1
354,1645,1
1274,1675,1
1274,1757,1
581,1638,1
325,1785,1
1434,1641,1
444,1823,1
84,1660,1
556,1670,1
556,1696,1
1316,1808,1
1036,1713,1
1331,1870,1
180,1739,1
501,1832,1
469,1761,1
155,1660,1
813,1847,1
1473,1641,1
7,1635,1
1431,1746,1
55,1638,1
162,1730,1
1126,1666,1
472,1653,1
77,1680,1
1283,1721,1
1076,1806,1
37,1647,1
243,1764,1
852,1770,1
1001,1835,1
1107,1721,1
1292,1646,1
1084,1651,1
699,1638,2
531,1780,1
531,1769,1
531,1726,1
1110,1638,1
336,1777,1
344,1639,1
975,1633,1
975,1864,1
1355,1638,1
653,1749,1
794,1650,1
1196,1693,1
221,1633,1
576,1847,1
83,1686,1
994,1732,1
994,1695,1
53,1666,1
723,1656,1
1245,1736,2
1078,1721,1
1078,1633,1
1159,1802,1
25,1642,1
1346,1750,1
674,1779,1
1441,1647,1
229,1759,1
122,1691,1
979,1640,1
420,1638,1
543,1797,1
1544,1647,1
516,1797,1
553,1660,1
1487,1808,1
331,1647,1
1025,1638,2
267,1775,1
1104,1766,1
871,1888,1
1293,1638,1
636,1692,1
311,1641,1
311,1660,2
1605,1647,1
1395,1742,1
1395,1695,1
1395,1645,1
1348,1678,1
1348,1677,1
549,1843,1
327,1736,1
1500,1849,1
1009,1660,1
1309,1660,1
1155,1797,1
1169,1647,1
1503,1651,1
732,1649,1
732,1695,3
1296,1706,1
1555,1633,1
1311,1633,1
1117,1713,1
687,1633,1
687,1864,1
568,1731,1
1216,1914,1
761,1702,1
1130,1704,1
791,1709,1
1109,1696,1
938,1690,1
803,1667,1
745,1650,1
1028,1675,1
1445,1695,1
148,1633,1
1551,1642,1
689,1692,1
689,1694,1
38,1654,1
38,1655,2
922,1857,1
1517,1728,1
1302,1663,1
1302,1721,1
718,1660,1
726,1656,1
983,1645,1
1004,1818,1
620,1842,1
370,1736,1
1532,1653,1
766,1876,1
985,1832,1
93,1692,1
753,1721,1
992,1860,1
524,1836,1
1032,1896,1
1032,1905,1
192,1692,1
192,1694,1
192,1645,1
1340,1642,1
