id,label,gender,type
1,"Buontempo,",,author
2,"Riegle-Crumb,",,author
3,"Patrick,",,author
4,"Peng,",,author
5,"Dahle,",,author
6,"Jockers,",,author
7,"Aguinis,",,author
8,"Joo,",,author
9,"Wilson,",,author
10,"Maldonado,",,author
11,"Kares,",,author
12,"Schilling,",,author
13,"Pinnell,",,author
14,"Eagleston,",,author
15,"Ramirez,",,author
16,"Vazquez,",,author
17,"Medina-Borja,",,author
18,"Scott,",,author
19,"Bugallo,",,author
20,"Ryuk,",,author
21,"Cech,",,author
22,"Hallar, A. Gannet",,author
23,"Kelly, A.M.",,author
24,"Drake, Abby Grace",,author
25,"Asangba, Abigail",female,author
26,"Stewart, Abigail",female,author
27,"Maltese, Adam",male,author
28,"Kirn, Adam",male,author
29,"Magerman, Adam",male,author
30,"Moscatelli, Adriana",female,author
31,"Nishina, Adrienne",female,author
32,"Redmond-Sanogo, Adrienne",female,author
33,"Loyd, Aerika",,author
34,"Mahajan, Agrima",,author
35,"Purnamasari, Agustina",female,author
36,"Lee, Ahlam",female,author
37,"Aliyeva, Aida",female,author
38,"Belanger, Aimee",female,author
39,"Cloutier, Aimee",female,author
40,"Miyake, Akira",female,author
41,"Erickson, Alan",male,author
42,"Platt, Alana",female,author
43,"Ziegler, Albert",male,author
44,"Carter, Alecia",female,author
45,"Zanin-Yost, Alessia",female,author
46,"McBratney, Alex",male,author
47,"Dresden, Alexander",male,author
48,"Sharpe, Alexander",male,author
49,"Zale, Alexander",male,author
50,"Hebert, Alexander",male,author
51,"Garr-Schultz, Alexandra",female,author
52,"Novakovic, Alexandra",female,author
53,"Ardissone, Alexandria",female,author
54,"Hartemink, Alfred",male,author
55,"Ahmad, Ali",male,author
56,"Pawley, Alice",female,author
57,"Connors-Kellgren, Alice",female,author
58,"Eagly, Alice",female,author
59,"Bouris, Alida",female,author
60,"Wynn, Alison",female,author
61,"Blodorn, Alison",female,author
62,"Crowe, Alison",female,author
63,"Mountz, Alison",female,author
64,"Master, Allison",female,author
65,"Young, Allison",female,author
66,"Kanny, Allison",female,author
67,"Godwin, Allison",female,author
68,"Mann, Allison",female,author
69,"Webster-Giddings, Allison",female,author
70,"Flowers III, Alonzo",male,author
71,"Flowers, Alonzo",male,author
72,"Hachey, Alyse",female,author
73,"Hall, Alysha",female,author
74,"Wilson, Alyson",female,author
75,"Cho, Alyssa",female,author
76,"Croft, Alyssa",female,author
77,"Alegria-Arzaburu, Amaia Ruiz de",,author
78,"Johnston, Amanda",female,author
79,"Diekman, Amanda",female,author
80,"Griffith, Amanda",female,author
81,"Ruiz, Amanda",female,author
82,"Pascale, Amanda",female,author
83,"Aragon, Amanda",female,author
84,"Adams, Amanda",female,author
85,"Montoya, Amanda",female,author
86,"Reece, Amber",female,author
87,"Simpson, Amber",female,author
88,"Hroch, Amber",female,author
89,"Villasenor, Amelia",female,author
90,"Villablanca, Amparo",female,author
91,"Hietapelto, Amy",female,author
92,"Graves, Amy",female,author
93,"Bergerson, Amy",female,author
94,"Justice, Amy",female,author
95,"Dawson, Amy",female,author
96,"Williams, Amy",female,author
97,"Hillard, Amy",female,author
98,"Gonzalez Ramos, Ana",female,author
99,"Vila-Concejo, Ana",female,author
100,"Kulkarni, Anagha",female,author
101,"Desai, Anand",male,author
102,"Walsh, Andrea",female,author
103,"Taylor, Andrea",female,author
104,"Rommel, Andrea",female,author
105,"Gomoll, Andrea",female,author
106,"Keck, Andrea",female,author
107,"Cimpian, Andrei",male,author
108,"Penner, Andrew",male,author
109,"Meltzoff, Andrew",male,author
110,"Hickok, Andrew",male,author
111,"Molenda, Aneta",female,author
112,"Hurst, Angas",,author
113,"Gonzalez, Angel",male,author
114,"Kelly, Angela",female,author
115,"Byars-Winston, Angela",female,author
116,"Carbone, Angela",female,author
117,"Ingraham, Angela",female,author
118,"Hodge, Angie",female,author
119,"Pahwa, Anil",male,author
120,"Woolley, Anita",female,author
121,"Bloor, Ann",female,author
122,"Austin, Ann",female,author
123,"Kim, Ann",female,author
124,"Beutel, Ann",female,author
125,"Burnett, Ann",female,author
126,"May, Ann Mari.",,author
127,"Krieg, Anna",female,author
128,"Young, Anna",female,author
129,"Woodcock, Anna",female,author
130,"Conti, Annamaria",female,author
131,"McDaniel, Anne",female,author
132,"Rinn, Anne",female,author
133,"Kato, Anne",female,author
134,"Lincoln, Anne",female,author
135,"Mills, Anne",female,author
136,"Preston, Anne",female,author
137,"Metz, Anneke",female,author
138,"Martin, Annette",female,author
139,"Hu, Anning",,author
140,"Smeding, Annique",,author
141,"Carpi, Anthony",male,author
142,"Yamanaka, Aoi",female,author
143,"Hodari, Apriel",,author
144,"Martinez Ortiz, Araceli",female,author
145,"Ortiz, Araceli",female,author
146,"Young, Ariana",female,author
147,"Vasquez, Ariana",female,author
148,"Bejerano, Arleen",female,author
149,"Senas, Arleen",female,author
150,"Khan, Arshia",female,author
151,"Wagner, Ashley",female,author
152,"Carroll, Ashley",female,author
153,"Higgins, Ashley",female,author
154,"D'Inverno, Ashley",female,author
155,"Agloro, Ashley C.",,author
156,"Morse, Audra",female,author
157,"Jaeger, Audrey",female,author
158,"June, Audrey",female,author
159,"Kollasch, Aurelia",female,author
160,"Stroude, Aurianne",,author
161,"Pickup, Austin",male,author
162,"Ahmed, Awad",male,author
163,"Scheim, Ayden",male,author
164,"Khan, Ayesha",female,author
165,"Borden, B. Ann",,author
166,"Flammang, B.J.",,author
167,"Casad, B.J.",,author
168,"Fosdick, Bailey",female,author
169,"Natarajan, Balasubramaniam",,author
170,"King, Barbara",female,author
171,"Schneider, Barbara",female,author
172,"Kerr, Barbara",female,author
173,"Means, Barbara",female,author
174,"Grosz, Barbara",female,author
175,"Salmon, Barrington",male,author
176,"Bozeman, Barry",male,author
177,"Francis, Becky",female,author
178,"Packard, Becky",female,author
179,"Yang, Beender",,author
180,"Aeschlimann, Belinda",female,author
181,"Drury, Benjamin",male,author
182,"Nagengast, Benjamin",male,author
183,"Wiggins, Benjamin",male,author
184,"Park, Bernadette",female,author
185,"Ertl, Bernhard",,author
186,"Purcell, Bernice",female,author
187,"Cunningham, Beth",female,author
188,"Schachter, Beth",female,author
189,"Myers, Betsy",female,author
190,"Casad, Bettina",female,author
191,"Watford, Bevlee",,author
192,"Bernstein, Bianca",female,author
193,"Karacora, Bilge",,author
194,"Rincón, Blanca",female,author
195,"London, Bonita",female,author
196,"Oppenheimer, Bonnie",female,author
197,"Richley, Bonnie",female,author
198,"Eledge, Bradley",male,author
199,"Geisinger, Brandi",female,author
200,"Hill, Brandon",male,author
201,"Dupont, Brandon",male,author
202,"Brand, Brenda",female,author
203,"Capobianco, Brenda",female,author
204,"Nachman, Brett",male,author
205,"Jones, Brett",male,author
206,"Rubineau, Brian",male,author
207,"Nosek, Brian",male,author
208,"Cash, Brian",male,author
209,"Timmerman, Briana",female,author
210,"Struthers, Brice",male,author
211,"Miller, Bridget",female,author
212,"Gorman, Bridget",female,author
213,"Bloodhart, Brittany",female,author
214,"Killion, Brooke",female,author
215,"Dresden, Brooke",female,author
216,"Jones, Bryan",male,author
217,"Minasny, Budiman",,author
