name,position,fname,lastn,gender,pubtitle,date,id
"A, Patrick Limbach",3,Patrick Limbach, A,NA,Journal of chemical education,2014,36
"Abraham-Hilaire, Latecia",3,Latecia, Abraham-Hilaire,NA,Social Sciences,2018,997
"Abraham, Danielle",5,Danielle, Abraham,female,Social Sciences,2017,1003
"Ackerman, Phillip",1,Phillip,Ackerman,male,Teachers College Record,2013,498
"Ackerman, Phillip",1,Phillip,Ackerman,male,Journal of educational psychology,2013,149
"Ackerman, Phillip",1,Phillip,Ackerman,male,Teachers College Record,2013,498
"Ackerman, Phillip",1,Phillip,Ackerman,male,Journal of educational psychology,2013,149
"Ackler, Harold",2,Harold, Ackler,male,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,316
"Adame, Consolación",1,Consolación,Adame,NA,Journal of Business Research,2016,568
"Adamo, Shelley",1,Shelley,Adamo,female,BioScience,2013,1055
"Adamowicz, Elizabeth",1,Elizabeth,Adamowicz,female,FEMS microbiology letters,2017,1078
"Adams, Amanda",4,Amanda, Adams,female,PLoS ONE,2017,1145
"Adams, Glenn",3,Glenn, Adams,male,Cultural diversity & ethnic minority psychology,2014,78
"Adams, Glenn",3,Glenn, Adams,male,Social Psychology of Education,2015,1833
"Adams, Glenn",3,Glenn, Adams,male,Cultural diversity & ethnic minority psychology,2014,78
"Adams, Glenn",3,Glenn, Adams,male,Social Psychology of Education,2015,1833
"Adams, Renee",1,Renee,Adams,female,American Economic Review,2016,51
"Adamuti-Trache, Maria",1,Maria,Adamuti-Trache,female,International Journal of Science Education,2014,1247
"Adelman, Robert",2,Robert, Adelman,male,Basic & Applied Social Psychology,2016,1109
"Aeschlimann, Belinda",2,Belinda, Aeschlimann,female,Empirical Research in Vocational Education and Training,2016,1618
"Afari, Ernest",2,Ernest, Afari,male,International Journal of Science and Mathematics Education,2016,1639
"Agbenyega, Emily",6,Emily, Agbenyega,female,Contemporary Educational Psychology,2013,541
"Agloro, Ashley C.",7,Ashley C., Agloro,NA,PLoS ONE,2018,1166
"Aguar, Karen",1,Karen,Aguar,female,"Proceedings - 2016 International Conference on Computational Science and Computational Intelligence, CSCI 2016",2017,43
"Aguillon, Stephanie",2,Stephanie, Aguillon,female,BioScience,2018,1060
"Aguinis,",1,,Aguinis,NA,Journal of Applied Psychology,2018,90
"Ahlqvist, Sheana",1,Sheana,Ahlqvist,NA,Psychological science,2013,1463
"Ahmad, Ali",1,Ali,Ahmad,male,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,272
"Ahmed, Awad",6,Awad, Ahmed,male,Advances in Radiation Oncology,2018,508
"Aikens, Melissa",1,Melissa,Aikens,female,CBE Life Sciences Education,2017,188
"Aitkin, Emma",3,Emma, Aitkin,female,Computers & Education,2018,524
"Alegria-Arzaburu, Amaia Ruiz de",10,Amaia Ruiz de, Alegria-Arzaburu,NA,Palgrave Communications,2018,1596
"Alexander, Quentin",1,Quentin,Alexander,male,Journal of Diversity in Higher Education,2016,114
"Alfred, Mary",2,Mary, Alfred,female,Journal of STEM Education : Innovations and Research,2014,800
"Aliyeva, Aida",4,Aida, Aliyeva,female,Journal of Science Education and Technology,2017,1694
"Allen, Carrie",1,Carrie,Allen,female,Journal of the Learning Sciences,2017,1286
"Aloisio, Kathryn",2,Kathryn, Aloisio,female,Cell Biology Education,2017,202
"Amaral, Luís A. Nunes",8,Luís A. Nunes, Amaral,NA,PLoS Biology,2016,1124
"Amechi, Mauriell",5,Mauriell, Amechi,NA,Journal of Diversity in Higher Education,2014,127
"Amey, Rachel",2,Rachel, Amey,female,Social Cognitive and Affective Neuroscience,2018,1087
"Amon, Mary",1,Mary,Amon,female,Frontiers in Psychology,2017,750
"Amos, Jennifer",3,Jennifer, Amos,female,Proceedings of the ASEE Annual Conference & Exposition,2018,332
"Amos, Jennifer",3,Jennifer, Amos,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,309
"Amos, Jennifer",5,Jennifer, Amos,female,Proceedings of the ASEE Annual Conference & Exposition,2018,332
"Amos, Jennifer",5,Jennifer, Amos,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,309
"Ampaw, Frim",2,Frim, Ampaw,NA,Journal of Higher Education,2014,1283
"Ampaw, Frim",2,Frim, Ampaw,NA,New Directions for Institutional Research,2011,942
"Ampaw, Frim",2,Frim, Ampaw,NA,Review of Higher Education,2017,1861
"Ampaw, Frim",2,Frim, Ampaw,NA,Journal of Higher Education,2014,1283
"Ampaw, Frim",2,Frim, Ampaw,NA,New Directions for Institutional Research,2011,942
"Ampaw, Frim",2,Frim, Ampaw,NA,Review of Higher Education,2017,1861
"Ampaw, Frim",4,Frim, Ampaw,NA,Journal of Higher Education,2014,1283
"Ampaw, Frim",4,Frim, Ampaw,NA,New Directions for Institutional Research,2011,942
"Ampaw, Frim",4,Frim, Ampaw,NA,Review of Higher Education,2017,1861
"Anazco, Mayari I.",2,Mayari I., Anazco,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,277
"Anderson, Cynthia",1,Cynthia,Anderson,female,Advances in Gender Research,2014,687
"Anderson, D.A.",6,D.A., Anderson,NA,Group Processes and Intergroup Relations,2018,1362
"Anderson, Lindsey",3,Lindsey, Anderson,female,Journal of Women and Minorities in Science and Engineering,2018,404
